Sample	Meta	Nucleotide	Codon	Frame	Density
R_GR_in_01d_1	TIS	18	6	0	1.2123678106694973
R_GR_in_01d_1	TIS	19	6	1	0.5882376066360027
R_GR_in_01d_1	TIS	20	6	2	0.8096473640759524
R_GR_in_01d_1	TIS	21	7	0	1.3370287376656051
R_GR_in_01d_1	TIS	22	7	1	0.6328576483075834
R_GR_in_01d_1	TIS	23	7	2	0.8602822659904863
R_GR_in_01d_1	TIS	24	8	0	1.262098517906986
R_GR_in_01d_1	TIS	25	8	1	0.5957856665487282
R_GR_in_01d_1	TIS	26	8	2	0.7165939379643826
R_GR_in_01d_1	TIS	27	9	0	1.1547352282108738
R_GR_in_01d_1	TIS	28	9	1	0.6105672838778158
R_GR_in_01d_1	TIS	29	9	2	0.8176671777332233
R_GR_in_01d_1	TIS	30	10	0	1.2689782600149389
R_GR_in_01d_1	TIS	31	10	1	0.6053386798757715
R_GR_in_01d_1	TIS	32	10	2	0.8128317018516334
R_GR_in_01d_1	TIS	33	11	0	1.249754294924716
R_GR_in_01d_1	TIS	34	11	1	0.5877265400794118
R_GR_in_01d_1	TIS	35	11	2	0.7948657467468648
R_GR_in_01d_1	TIS	36	12	0	1.245351259975626
R_GR_in_01d_1	TIS	37	12	1	0.617997405354405
R_GR_in_01d_1	TIS	38	12	2	0.7367220977316508
R_GR_in_01d_1	TIS	39	13	0	1.238825333176082
R_GR_in_01d_1	TIS	40	13	1	0.6600621142430318
R_GR_in_01d_1	TIS	41	13	2	0.7898337068050477
R_GR_in_01d_1	TIS	42	14	0	1.2711797774894835
R_GR_in_01d_1	TIS	43	14	1	0.6316782639462201
R_GR_in_01d_1	TIS	44	14	2	0.7674647167511892
R_GR_in_01d_1	TIS	45	15	0	1.2885167276015252
R_GR_in_01d_1	TIS	46	15	1	0.612611550104179
R_GR_in_01d_1	TIS	47	15	2	0.8995950780359319
R_GR_in_01d_1	TIS	48	16	0	1.3715453866415064
R_GR_in_01d_1	TIS	49	16	1	0.6923772457443881
R_GR_in_01d_1	TIS	50	16	2	0.8329598616189016
R_GR_in_01d_1	TIS	51	17	0	1.3950151354326374
R_GR_in_01d_1	TIS	52	17	1	0.6721311475409836
R_GR_in_01d_1	TIS	53	17	2	0.7862169280968667
R_GR_in_01d_1	TIS	54	18	0	1.4251680622714942
R_GR_in_01d_1	TIS	55	18	1	0.6485827731257617
R_GR_in_01d_1	TIS	56	18	2	0.7796516884852773
R_GR_in_01d_1	TIS	57	19	0	1.3545229390258284
R_GR_in_01d_1	TIS	58	19	1	0.6475606400125801
R_GR_in_01d_1	TIS	59	19	2	0.7100286983527931
R_GR_in_01d_1	TIS	60	20	0	1.2819908008019814
R_GR_in_01d_1	TIS	61	20	1	0.6037661673939537
R_GR_in_01d_1	TIS	62	20	2	0.8364980147029917
R_GR_in_01d_1	TIS	63	21	0	1.3204387309824273
R_GR_in_01d_1	TIS	64	21	1	0.6818414121162086
R_GR_in_01d_1	TIS	65	21	2	0.862994850021622
R_GR_in_01d_1	TIS	66	22	0	1.392223925777411
R_GR_in_01d_1	TIS	67	22	1	0.6356488579628101
R_GR_in_01d_1	TIS	68	22	2	0.7533907300389197
R_GR_in_01d_1	TIS	69	23	0	1.246137516216535
R_GR_in_01d_1	TIS	70	23	1	0.5979478712112277
R_GR_in_01d_1	TIS	71	23	2	0.7390808664543774
R_GR_in_01d_1	TIS	72	24	0	1.359869481464009
R_GR_in_01d_1	TIS	73	24	1	0.6195699178362228
R_GR_in_01d_1	TIS	74	24	2	0.8145221527695876
R_GR_in_01d_1	TIS	75	25	0	1.5084719109957936
R_GR_in_01d_1	TIS	76	25	1	0.6586075401973503
R_GR_in_01d_1	TIS	77	25	2	0.7988363407634548
R_GR_in_01d_1	TIS	78	26	0	1.335338286747651
R_GR_in_01d_1	TIS	79	26	1	0.6314816998859929
R_GR_in_01d_1	TIS	80	26	2	0.8076030978495892
R_GR_in_01d_1	TIS	81	27	0	1.3001533199669773
R_GR_in_01d_1	TIS	82	27	1	0.6308526948932657
R_GR_in_01d_1	TIS	83	27	2	0.7914062192868656
R_GR_in_01d_1	TIS	84	28	0	1.4398317411644457
R_GR_in_01d_1	TIS	85	28	1	0.6266855368164485
R_GR_in_01d_1	TIS	86	28	2	0.7645162558477808
R_GR_in_01d_1	TIS	87	29	0	1.3402523882533317
R_GR_in_01d_1	TIS	88	29	1	0.65636670991076
R_GR_in_01d_1	TIS	89	29	2	0.8205370130125408
R_GR_in_01d_1	TIS	90	30	0	1.40846011715218
R_GR_in_01d_1	TIS	91	30	1	0.6403663954082636
R_GR_in_01d_1	TIS	92	30	2	0.7627864921177812
R_GR_in_01d_1	TIS	93	31	0	1.2828163698549355
R_GR_in_01d_1	TIS	94	31	1	0.6550300743012147
R_GR_in_01d_1	TIS	95	31	2	0.845343397413217
R_GR_in_01d_1	TIS	96	32	0	1.3214608640956087
R_GR_in_01d_1	TIS	97	32	1	0.6348232889098557
R_GR_in_01d_1	TIS	98	32	2	0.729331289067107
R_GR_in_01d_1	TIS	99	33	0	1.3782678775012778
R_GR_in_01d_1	TIS	100	33	1	0.6315210126980383
R_GR_in_01d_1	TIS	101	33	2	0.7591697134096002
R_GR_in_01d_1	TIS	102	34	0	1.3373039273499234
R_GR_in_01d_1	TIS	103	34	1	0.6342729095412195
R_GR_in_01d_1	TIS	104	34	2	0.7681330345559618
R_GR_in_01d_1	TIS	105	35	0	1.220348311514723
R_GR_in_01d_1	TIS	106	35	1	0.6930062507371152
R_GR_in_01d_1	TIS	107	35	2	0.7623147383732358
R_GR_in_01d_1	TIS	108	36	0	1.317057829146519
R_GR_in_01d_1	TIS	109	36	1	0.6273145418091756
R_GR_in_01d_1	TIS	110	36	2	0.7785116169359594
R_GR_in_01d_1	TIS	111	37	0	1.3472893816094664
R_GR_in_01d_1	TIS	112	37	1	0.634666037661674
R_GR_in_01d_1	TIS	113	37	2	0.7054684121555215
R_GR_in_01d_1	TIS	114	38	0	1.1910209537288203
R_GR_in_01d_1	TIS	115	38	1	0.5901246216141841
R_GR_in_01d_1	TIS	116	38	2	0.6987852341077957
R_GR_in_01d_1	TIS	117	39	0	1.1932617840154107
R_GR_in_01d_1	TIS	118	39	1	0.6047096748830444
R_GR_in_01d_1	TIS	119	39	2	0.7517789047450564
R_GR_in_01d_1	TIS	120	40	0	1.2328104729331288
R_GR_in_01d_1	TIS	121	40	1	0.6327790226834925
R_GR_in_01d_1	TIS	122	40	2	0.8143649015214058
R_GR_in_01d_1	TIS	123	41	0	1.2811259189369817
R_GR_in_01d_1	TIS	124	41	1	0.6255454652671305
R_GR_in_01d_1	TIS	125	41	2	0.7336950112041515
R_GR_in_01d_1	TIS	126	42	0	1.29685104375516
R_GR_in_01d_1	TIS	127	42	1	0.6256240908912214
R_GR_in_01d_1	TIS	128	42	2	0.7363682824232417
R_GR_in_01d_1	TIS	129	43	0	1.3229154381412902
R_GR_in_01d_1	TIS	130	43	1	0.6055352439359988
R_GR_in_01d_1	TIS	131	43	2	0.6961119628887055
R_GR_in_01d_1	TIS	132	44	0	1.2826984314187997
R_GR_in_01d_1	TIS	133	44	1	0.6233439477925856
R_GR_in_01d_1	TIS	134	44	2	0.7586586468530094
R_GR_in_01d_1	TIS	135	45	0	1.2682313165860757
R_GR_in_01d_1	TIS	136	45	1	0.6036875417698628
R_GR_in_01d_1	TIS	137	45	2	0.7403388764398318
R_GR_in_01d_1	TIS	138	46	0	1.2825411801706177
R_GR_in_01d_1	TIS	139	46	1	0.617643590045996
R_GR_in_01d_1	TIS	140	46	2	0.809961866572316
R_GR_in_01d_1	TIS	141	47	0	1.417030310178087
R_GR_in_01d_1	TIS	142	47	1	0.6396587647914456
R_GR_in_01d_1	TIS	143	47	2	0.7299602940598341
R_GR_in_01d_1	TIS	144	48	0	1.2350906160317647
R_GR_in_01d_1	TIS	145	48	1	0.5542320242166923
R_GR_in_01d_1	TIS	146	48	2	0.7169477532727916
R_GR_in_01d_1	TIS	147	49	0	1.2151590203247238
R_GR_in_01d_1	TIS	148	49	1	0.5657506781460078
R_GR_in_01d_1	TIS	149	49	2	0.7285843456382435
R_GR_in_01d_1	TTS	-147	-49	0	1.272241223414711
R_GR_in_01d_1	TTS	-146	-49	1	0.609702402012816
R_GR_in_01d_1	TTS	-145	-49	2	0.7704131776545976
R_GR_in_01d_1	TTS	-144	-48	0	1.2960647875142508
R_GR_in_01d_1	TTS	-143	-48	1	0.5913433187875928
R_GR_in_01d_1	TTS	-142	-48	2	0.7498525769548295
R_GR_in_01d_1	TTS	-141	-47	0	1.2519951252113064
R_GR_in_01d_1	TTS	-140	-47	1	0.5988127530762275
R_GR_in_01d_1	TTS	-139	-47	2	0.7465896135550576
R_GR_in_01d_1	TTS	-138	-46	0	1.2473955262019891
R_GR_in_01d_1	TTS	-137	-46	1	0.5914612572237292
R_GR_in_01d_1	TTS	-136	-46	2	0.7734009513700515
R_GR_in_01d_1	TTS	-135	-45	0	1.2388646459881276
R_GR_in_01d_1	TTS	-134	-45	1	0.5837952588748673
R_GR_in_01d_1	TTS	-133	-45	2	0.7485159413452844
R_GR_in_01d_1	TTS	-132	-44	0	1.2283681251719936
R_GR_in_01d_1	TTS	-131	-44	1	0.6110783504344066
R_GR_in_01d_1	TTS	-130	-44	2	0.7724967566930062
R_GR_in_01d_1	TTS	-129	-43	0	1.238550143491764
R_GR_in_01d_1	TTS	-128	-43	1	0.5561583520069191
R_GR_in_01d_1	TTS	-127	-43	2	0.7245351259975626
R_GR_in_01d_1	TTS	-126	-42	0	1.20776821166018
R_GR_in_01d_1	TTS	-125	-42	1	0.6076581357864528
R_GR_in_01d_1	TTS	-124	-42	2	0.8461296536541258
R_GR_in_01d_1	TTS	-123	-41	0	1.4715964932971657
R_GR_in_01d_1	TTS	-122	-41	1	0.6420568463262177
R_GR_in_01d_1	TTS	-121	-41	2	0.8432991311868538
R_GR_in_01d_1	TTS	-120	-40	0	1.4335810040492196
R_GR_in_01d_1	TTS	-119	-40	1	0.6726422140975744
R_GR_in_01d_1	TTS	-118	-40	2	0.8751818217557101
R_GR_in_01d_1	TTS	-117	-39	0	1.425050123835358
R_GR_in_01d_1	TTS	-116	-39	1	0.6228721940480403
R_GR_in_01d_1	TTS	-115	-39	2	0.8065023391123167
R_GR_in_01d_1	TTS	-114	-38	0	1.2943350237842512
R_GR_in_01d_1	TTS	-113	-38	1	0.5826158745135039
R_GR_in_01d_1	TTS	-112	-38	2	0.8149152808900421
R_GR_in_01d_1	TTS	-111	-37	0	1.273302669339938
R_GR_in_01d_1	TTS	-110	-37	1	0.5761685733380508
R_GR_in_01d_1	TTS	-109	-37	2	0.7646341942839171
R_GR_in_01d_1	TTS	-108	-36	0	1.315052875732201
R_GR_in_01d_1	TTS	-107	-36	1	0.5971223021582733
R_GR_in_01d_1	TTS	-106	-36	2	0.7769784172661871
R_GR_in_01d_1	TTS	-105	-35	0	1.3332547077092425
R_GR_in_01d_1	TTS	-104	-35	1	0.5946849078114558
R_GR_in_01d_1	TTS	-103	-35	2	0.7970279514093643
R_GR_in_01d_1	TTS	-102	-34	0	1.2836812517199356
R_GR_in_01d_1	TTS	-101	-34	1	0.5951173487439556
R_GR_in_01d_1	TTS	-100	-34	2	0.8704642843102567
R_GR_in_01d_1	TTS	-99	-33	0	1.4367260290128554
R_GR_in_01d_1	TTS	-98	-33	1	0.6375358729409915
R_GR_in_01d_1	TTS	-97	-33	2	0.7879466918268664
R_GR_in_01d_1	TTS	-96	-32	0	1.3191414081849275
R_GR_in_01d_1	TTS	-95	-32	1	0.6084443920273617
R_GR_in_01d_1	TTS	-94	-32	2	0.8826905688563903
R_GR_in_01d_1	TTS	-93	-31	0	1.3261390887290168
R_GR_in_01d_1	TTS	-92	-31	1	0.6059676848684986
R_GR_in_01d_1	TTS	-91	-31	2	0.7731650744977788
R_GR_in_01d_1	TTS	-90	-30	0	1.2192082399654047
R_GR_in_01d_1	TTS	-89	-30	1	0.6151275700750874
R_GR_in_01d_1	TTS	-88	-30	2	0.8195541927114046
R_GR_in_01d_1	TTS	-87	-29	0	1.329873805873334
R_GR_in_01d_1	TTS	-86	-29	1	0.6030585367771357
R_GR_in_01d_1	TTS	-85	-29	2	0.7704131776545976
R_GR_in_01d_1	TTS	-84	-28	0	1.3021582733812949
R_GR_in_01d_1	TTS	-83	-28	1	0.5915398828478201
R_GR_in_01d_1	TTS	-82	-28	2	0.7614891693202814
R_GR_in_01d_1	TTS	-81	-27	0	1.2122891850454065
R_GR_in_01d_1	TTS	-80	-27	1	0.5714510358925974
R_GR_in_01d_1	TTS	-79	-27	2	0.7837402209380037
R_GR_in_01d_1	TTS	-78	-26	0	1.3384833117112866
R_GR_in_01d_1	TTS	-77	-26	1	0.6360026732712191
R_GR_in_01d_1	TTS	-76	-26	2	0.8306010928961749
R_GR_in_01d_1	TTS	-75	-25	0	1.3160750088453828
R_GR_in_01d_1	TTS	-74	-25	1	0.6367103038880371
R_GR_in_01d_1	TTS	-73	-25	2	0.801234422298227
R_GR_in_01d_1	TTS	-72	-24	0	1.3553485080787828
R_GR_in_01d_1	TTS	-71	-24	1	0.6806620277548453
R_GR_in_01d_1	TTS	-70	-24	2	0.7840154106223218
R_GR_in_01d_1	TTS	-69	-23	0	1.4035460156464992
R_GR_in_01d_1	TTS	-68	-23	1	0.6317962023823565
R_GR_in_01d_1	TTS	-67	-23	2	0.7621967999370995
R_GR_in_01d_1	TTS	-66	-22	0	1.3075834414435663
R_GR_in_01d_1	TTS	-65	-22	1	0.6557377049180327
R_GR_in_01d_1	TTS	-64	-22	2	0.7785509297480049
R_GR_in_01d_1	TTS	-63	-21	0	1.244014624366081
R_GR_in_01d_1	TTS	-62	-21	1	0.6151275700750874
R_GR_in_01d_1	TTS	-61	-21	2	0.8179423674175413
R_GR_in_01d_1	TTS	-60	-20	0	1.2285646892322208
R_GR_in_01d_1	TTS	-59	-20	1	0.5749105633525966
R_GR_in_01d_1	TTS	-58	-20	2	0.7541769862798285
R_GR_in_01d_1	TTS	-57	-19	0	1.245783700908126
R_GR_in_01d_1	TTS	-56	-19	1	0.573534614931006
R_GR_in_01d_1	TTS	-55	-19	2	0.7421079529818768
R_GR_in_01d_1	TTS	-54	-18	0	1.2992098124778866
R_GR_in_01d_1	TTS	-53	-18	1	0.6321893305028109
R_GR_in_01d_1	TTS	-52	-18	2	0.7688406651727798
R_GR_in_01d_1	TTS	-51	-17	0	1.3527931752958289
R_GR_in_01d_1	TTS	-50	-17	1	0.6005818296182726
R_GR_in_01d_1	TTS	-49	-17	2	0.8386602193654912
R_GR_in_01d_1	TTS	-48	-16	0	1.4295710972205842
R_GR_in_01d_1	TTS	-47	-16	1	0.6181939694146322
R_GR_in_01d_1	TTS	-46	-16	2	0.8869363525572984
R_GR_in_01d_1	TTS	-45	-15	0	1.4107009474387704
R_GR_in_01d_1	TTS	-44	-15	1	0.6507056649762157
R_GR_in_01d_1	TTS	-43	-15	2	0.8615402759759405
R_GR_in_01d_1	TTS	-42	-14	0	1.4879113102960255
R_GR_in_01d_1	TTS	-41	-14	1	0.6448480559814443
R_GR_in_01d_1	TTS	-40	-14	2	0.7776467350709596
R_GR_in_01d_1	TTS	-39	-13	0	1.4065337893619532
R_GR_in_01d_1	TTS	-38	-13	1	0.6174470259857687
R_GR_in_01d_1	TTS	-37	-13	2	0.7928607933325471
R_GR_in_01d_1	TTS	-36	-12	0	1.3810590871565045
R_GR_in_01d_1	TTS	-35	-12	1	0.6401305185359909
R_GR_in_01d_1	TTS	-34	-12	2	0.928450682077289
R_GR_in_01d_1	TTS	-33	-11	0	1.5153516531037463
R_GR_in_01d_1	TTS	-32	-11	1	0.7109722058418839
R_GR_in_01d_1	TTS	-31	-11	2	0.8368125171993552
R_GR_in_01d_1	TTS	-30	-10	0	1.418052443291269
R_GR_in_01d_1	TTS	-29	-10	1	0.666430789794394
R_GR_in_01d_1	TTS	-28	-10	2	0.8257263042025396
R_GR_in_01d_1	TTS	-27	-9	0	1.330581436490152
R_GR_in_01d_1	TTS	-26	-9	1	0.6596296733105319
R_GR_in_01d_1	TTS	-25	-9	2	0.8561151079136691
R_GR_in_01d_1	TTS	-24	-8	0	1.5254157329873803
R_GR_in_01d_1	TTS	-23	-8	1	0.6497621574871251
R_GR_in_01d_1	TTS	-22	-8	2	0.8602036403663954
R_GR_in_01d_1	TTS	-21	-7	0	1.4314581121987655
R_GR_in_01d_1	TTS	-20	-7	1	0.6768879977984825
R_GR_in_01d_1	TTS	-19	-7	2	0.7804772575382317
R_GR_in_01d_1	TTS	-18	-6	0	1.6615166882887134
R_GR_in_01d_1	TTS	-17	-6	1	0.928372056453198
R_GR_in_01d_1	TTS	-16	-6	2	0.6603373039273499
R_GR_in_01d_1	TTS	-15	-5	0	1.0721783229154382
R_GR_in_01d_1	TTS	-14	-5	1	0.8041042575775446
R_GR_in_01d_1	TTS	-13	-5	2	0.8475056020757165
R_GR_in_01d_1	TTS	-12	-4	0	1.2877304713606164
R_GR_in_01d_1	TTS	-11	-4	1	0.7287809096984708
R_GR_in_01d_1	TTS	-10	-4	2	0.8276526319927664
R_GR_in_01d_1	TTS	-9	-3	0	1.2546683964303966
R_GR_in_01d_1	TTS	-8	-3	1	0.7065691708927939
R_GR_in_01d_1	TTS	-7	-3	2	0.7803593191020953
R_GR_in_01d_1	TTS	-6	-2	0	1.256516098596533
R_GR_in_01d_1	TTS	-5	-2	1	0.7903054605495932
R_GR_in_01d_1	TTS	-4	-2	2	1.2379997641231275
R_GR_in_01d_1	TTS	-3	-1	0	2.0668317804772576
R_GR_in_01d_1	TTS	-2	-1	1	1.0908519086370247
R_GR_in_01d_1	TTS	-1	-1	2	0.317686834139246
R_GR_in_01d_1	TTS	0	0	0	0.1510791366906475
R_GR_in_01d_1	TTS	1	0	1	0.0859378071313441
R_GR_in_01d_1	TTS	2	0	2	0.051263906907261
R_GR_in_01d_1	TTS	3	1	0	0.038644494240673
R_GR_in_01d_1	TTS	4	1	1	0.0311357471399929
R_GR_in_01d_1	TTS	5	1	2	0.0300743012147658
R_GR_in_01d_1	TTS	6	2	0	0.0283052246727208
R_GR_in_01d_1	TTS	7	2	1	0.0257105790777214
R_GR_in_01d_1	TTS	8	2	2	0.0224869284899948
R_GR_in_01d_1	TTS	9	3	0	0.0232338719188583
R_GR_in_01d_1	TTS	10	3	1	0.024885010024767
R_GR_in_01d_1	TTS	11	3	2	0.0234304359790855
R_GR_in_01d_1	TTS	12	4	0	0.0201674725793136
R_GR_in_01d_1	TTS	13	4	1	0.0165506938711326
R_GR_in_01d_1	TTS	14	4	2	0.0237449384754491
R_GR_in_01d_1	TTS	15	5	0	0.034320084915674
R_GR_in_01d_1	TTS	16	5	1	0.0315681880724928
R_GR_in_01d_1	TTS	17	5	2	0.0236270000393128
R_GR_in_01d_1	TTS	18	6	0	0.015528560757951
R_GR_in_01d_1	TTS	19	6	1	0.0188701497818138
R_GR_in_01d_1	TTS	20	6	2	0.0161968785627235
R_GR_in_01d_1	TTS	21	7	0	0.0194205291504501
R_GR_in_01d_1	TTS	22	7	1	0.0207178519479498
R_GR_in_01d_1	TTS	23	7	2	0.0282659118606753
R_GR_in_01d_1	TTS	24	8	0	0.0218186106852223
R_GR_in_01d_1	TTS	25	8	1	0.0204033494515862
R_GR_in_01d_1	TTS	26	8	2	0.0225262413020403
R_GR_in_01d_1	TTS	27	9	0	0.0183197704131776
R_GR_in_01d_1	TTS	28	9	1	0.0186735857215866
R_GR_in_01d_1	TTS	29	9	2	0.0168258835554507
R_GR_in_01d_1	TTS	30	10	0	0.0171796988638597
R_GR_in_01d_1	TTS	31	10	1	0.0147423045170421
R_GR_in_01d_1	TTS	32	10	2	0.0174548885481778
R_GR_in_01d_1	TTS	33	11	0	0.0147423045170421
R_GR_in_01d_1	TTS	34	11	1	0.016943821991587
R_GR_in_01d_1	TTS	35	11	2	0.0184377088493139
R_GR_in_01d_1	TTS	36	12	0	0.0308605574556748
R_GR_in_01d_1	TTS	37	12	1	0.0197743444588591
R_GR_in_01d_1	TTS	38	12	2	0.0224869284899948
R_GR_in_01d_1	TTS	39	13	0	0.0197743444588591
R_GR_in_01d_1	TTS	40	13	1	0.0200888469552227
R_GR_in_01d_1	TTS	41	13	2	0.0174155757361324
R_GR_in_01d_1	TTS	42	14	0	0.013680858591815
R_GR_in_01d_1	TTS	43	14	1	0.0155678735699964
R_GR_in_01d_1	TTS	44	14	2	0.0128946023509061
R_GR_in_01d_1	TTS	45	15	0	0.0145064276447694
R_GR_in_01d_1	TTS	46	15	1	0.015174745449542
R_GR_in_01d_1	TTS	47	15	2	0.0174942013602232
R_GR_in_01d_1	TTS	48	16	0	0.0121083461099972
R_GR_in_01d_1	TTS	49	16	1	0.0167472579313598
R_GR_in_01d_1	TTS	50	16	2	0.015528560757951
R_GR_in_01d_1	TTS	51	17	0	0.0146243660809057
R_GR_in_01d_1	TTS	52	17	1	0.0142312379604513
R_GR_in_01d_1	TTS	53	17	2	0.0137201714038605
R_GR_in_01d_1	TTS	54	18	0	0.0111648386209065
R_GR_in_01d_1	TTS	55	18	1	0.013680858591815
R_GR_in_01d_1	TTS	56	18	2	0.0106930848763612
R_GR_in_01d_1	TTS	57	19	0	0.0096709517631796
R_GR_in_01d_1	TTS	58	19	1	0.0112434642449974
R_GR_in_01d_1	TTS	59	19	2	0.0136415457797696
R_GR_in_01d_1	TTS	60	20	0	0.0115972795534064
R_GR_in_01d_1	TTS	61	20	1	0.0117545308015882
R_GR_in_01d_1	TTS	62	20	2	0.0096709517631796
R_GR_in_01d_2	TIS	-60	-20	0	0.0970322374210063
R_GR_in_01d_2	TIS	-59	-20	1	0.0863530917526597
R_GR_in_01d_2	TIS	-58	-20	2	0.0990320774338053
R_GR_in_01d_2	TIS	-57	-19	0	0.0979521638268938
R_GR_in_01d_2	TIS	-56	-19	1	0.1075513958883289
R_GR_in_01d_2	TIS	-55	-19	2	0.1156307495400368
R_GR_in_01d_2	TIS	-54	-18	0	0.1081913446924246
R_GR_in_01d_2	TIS	-53	-18	1	0.1011119110471162
R_GR_in_01d_2	TIS	-52	-18	2	0.1044716422686185
R_GR_in_01d_2	TIS	-51	-17	0	0.1108711303095752
R_GR_in_01d_2	TIS	-50	-17	1	0.1167506599472042
R_GR_in_01d_2	TIS	-49	-17	2	0.1062315014798816
R_GR_in_01d_2	TIS	-48	-16	0	0.1081913446924246
R_GR_in_01d_2	TIS	-47	-16	1	0.1143508519318454
R_GR_in_01d_2	TIS	-46	-16	2	0.1051515878729701
R_GR_in_01d_2	TIS	-45	-15	0	0.1106311495080393
R_GR_in_01d_2	TIS	-44	-15	1	0.1077913766898648
